,precision,recall,f1-score,support
activate_my_card,0.9512195121951219,0.975,0.9629629629629629,40.0
age_limit,1.0,1.0,1.0,40.0
apple_pay_or_google_pay,1.0,1.0,1.0,40.0
atm_support,1.0,0.975,0.9873417721518987,40.0
automatic_top_up,0.9487179487179487,0.925,0.9367088607594937,40.0
balance_not_updated_after_bank_transfer,0.64,0.8,0.7111111111111111,40.0
balance_not_updated_after_cheque_or_cash_deposit,0.9736842105263158,0.925,0.9487179487179489,40.0
beneficiary_not_allowed,0.8780487804878049,0.9,0.888888888888889,40.0
cancel_transfer,0.9069767441860465,0.975,0.9397590361445783,40.0
card_about_to_expire,0.975609756097561,1.0,0.9876543209876543,40.0
card_acceptance,0.975,0.975,0.975,40.0
card_arrival,0.8536585365853658,0.875,0.8641975308641976,40.0
card_delivery_estimate,0.8536585365853658,0.875,0.8641975308641976,40.0
card_linking,0.9047619047619048,0.95,0.9268292682926829,40.0
card_not_working,0.8260869565217391,0.95,0.8837209302325583,40.0
card_payment_fee_charged,0.8837209302325582,0.95,0.9156626506024096,40.0
card_payment_not_recognised,0.8108108108108109,0.75,0.7792207792207791,40.0
card_payment_wrong_exchange_rate,0.9024390243902439,0.925,0.9135802469135802,40.0
card_swallowed,1.0,0.85,0.9189189189189189,40.0
cash_withdrawal_charge,0.9487179487179487,0.925,0.9367088607594937,40.0
cash_withdrawal_not_recognised,0.76,0.95,0.8444444444444444,40.0
change_pin,0.9285714285714286,0.975,0.951219512195122,40.0
compromised_card,0.9090909090909091,0.75,0.821917808219178,40.0
contactless_not_working,1.0,0.85,0.9189189189189189,40.0
country_support,0.975,0.975,0.975,40.0
declined_card_payment,0.7708333333333334,0.925,0.840909090909091,40.0
declined_cash_withdrawal,0.7916666666666666,0.95,0.8636363636363635,40.0
declined_transfer,0.90625,0.725,0.8055555555555555,40.0
direct_debit_payment_not_recognised,0.8648648648648649,0.8,0.8311688311688312,40.0
disposable_card_limits,0.8837209302325582,0.95,0.9156626506024096,40.0
edit_personal_details,0.975,0.975,0.975,40.0
exchange_charge,0.9487179487179487,0.925,0.9367088607594937,40.0
exchange_rate,0.9302325581395349,1.0,0.963855421686747,40.0
exchange_via_app,0.875,0.875,0.875,40.0
extra_charge_on_statement,0.9210526315789473,0.875,0.8974358974358975,40.0
failed_transfer,0.8222222222222222,0.925,0.8705882352941177,40.0
fiat_currency_support,0.8571428571428571,0.9,0.8780487804878048,40.0
get_disposable_virtual_card,0.8604651162790697,0.925,0.891566265060241,40.0
get_physical_card,0.975,0.975,0.975,40.0
getting_spare_card,0.925,0.925,0.925,40.0
getting_virtual_card,1.0,0.9,0.9473684210526316,40.0
lost_or_stolen_card,0.875,0.875,0.875,40.0
lost_or_stolen_phone,1.0,0.95,0.9743589743589743,40.0
order_physical_card,0.9487179487179487,0.925,0.9367088607594937,40.0
passcode_forgotten,1.0,1.0,1.0,40.0
pending_card_payment,0.8571428571428571,0.9,0.8780487804878048,40.0
pending_cash_withdrawal,0.8974358974358975,0.875,0.8860759493670887,40.0
pending_top_up,0.825,0.825,0.825,40.0
pending_transfer,0.7575757575757576,0.625,0.6849315068493151,40.0
pin_blocked,0.9444444444444444,0.85,0.8947368421052632,40.0
receiving_money,0.972972972972973,0.9,0.935064935064935,40.0
Refund_not_showing_up,0.9743589743589743,0.95,0.9620253164556962,40.0
request_refund,0.926829268292683,0.95,0.9382716049382716,40.0
reverted_card_payment?,0.8043478260869565,0.925,0.8604651162790697,40.0
supported_cards_and_currencies,0.9069767441860465,0.975,0.9397590361445783,40.0
terminate_account,1.0,1.0,1.0,40.0
top_up_by_bank_transfer_charge,0.875,0.875,0.875,40.0
top_up_by_card_charge,0.975,0.975,0.975,40.0
top_up_by_cash_or_cheque,0.9444444444444444,0.85,0.8947368421052632,40.0
top_up_failed,0.7619047619047619,0.8,0.7804878048780488,40.0
top_up_limits,0.95,0.95,0.9500000000000001,40.0
top_up_reverted,0.868421052631579,0.825,0.8461538461538461,40.0
topping_up_by_card,0.8857142857142857,0.775,0.8266666666666667,40.0
transaction_charged_twice,0.9743589743589743,0.95,0.9620253164556962,40.0
transfer_fee_charged,0.875,0.875,0.875,40.0
transfer_into_account,0.85,0.85,0.85,40.0
transfer_not_received_by_recipient,0.7948717948717948,0.775,0.7848101265822786,40.0
transfer_timing,0.9210526315789473,0.875,0.8974358974358975,40.0
unable_to_verify_identity,0.9487179487179487,0.925,0.9367088607594937,40.0
verify_my_identity,0.8636363636363636,0.95,0.9047619047619048,40.0
verify_source_of_funds,1.0,1.0,1.0,40.0
verify_top_up,0.975609756097561,1.0,0.9876543209876543,40.0
virtual_card_not_working,0.9487179487179487,0.925,0.9367088607594937,40.0
visa_or_mastercard,1.0,0.925,0.961038961038961,40.0
why_verify_identity,1.0,0.925,0.961038961038961,40.0
wrong_amount_of_cash_received,0.918918918918919,0.85,0.8831168831168831,40.0
wrong_exchange_rate_for_cash_withdrawal,0.9459459459459459,0.875,0.9090909090909091,40.0
accuracy,0.9068181818181819,0.9068181818181819,0.9068181818181819,0.9068181818181819
macro avg,0.9101436439793648,0.9068181818181816,0.9069229839021126,3080.0
weighted avg,0.9101436439793645,0.9068181818181819,0.9069229839021123,3080.0
